no,acc,apl,small_worldness
0,0.505,3.414,0.1479
1,0.498,3.401,0.1464
2,0.503,3.408,0.1476
3,0.503,3.398,0.148
4,0.498,3.385,0.1471
5,0.497,3.402,0.1461
6,0.498,3.415,0.1458
7,0.507,3.426,0.148
8,0.501,3.401,0.1473
9,0.501,3.397,0.1475
10,0.507,3.379,0.15
11,0.502,3.407,0.1473
12,0.5,3.398,0.1471
13,0.499,3.404,0.1466
14,0.5,3.403,0.1469
15,0.503,3.39,0.1484
16,0.503,3.431,0.1466
17,0.499,3.416,0.1461
18,0.495,3.415,0.1449
19,0.497,3.44,0.1445
